word,part_of_speech,english_word,sense
radioactif,adj,hot,radioactive
sexy,adj,hot,slang: physically very attractive
bonne,adj,hot,slang: physically very attractive
brûlant,adj,hot,very close to finding or guessing something to be found or guessed
hôtel,noun,hotel,establishment providing accommodation
heure,noun,hour,time period of sixty minutes
heures,noun,hour,"unit to denote the hour, such as military usage in English"
maison,noun,house,human abode
maison,noun,house,archetypal structure of a human abode
chambre,noun,house,debating chamber for government politicians
le papa et la maman,noun,house,children's game
comment,adv,how,to what degree
comment,adv,how,in what manner
comment,adv,how,in what state
comme,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
que,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
cependant,adv,however,nevertheless
pourtant,adv,however,nevertheless
néanmoins,adv,however,nevertheless
toutefois,adv,however,nevertheless
nonobstant,adv,however,nevertheless
peu importe,adv,however,to whatever extent or degree
affamé,adj,hungry,affected by hunger; desirous of food
avoir faim,adj,hungry,affected by hunger; desirous of food
désolé,adj,hungry,Not rich or fertile
infertile,adj,hungry,Not rich or fertile
mari,noun,husband,male partner in marriage
époux,noun,husband,male partner in marriage
glace,noun,ice,water in frozen form
glace sèche,noun,ice,frozen volatile chemical
glace,noun,ice,frozen volatile chemical
neige,noun,ice,frozen volatile chemical
glace,noun,ice,frozen dessert
sorbet,noun,ice,frozen dessert
glace à l’eau,noun,ice,frozen dessert
crème glacée,noun,ice,frozen dessert
glace,noun,ice,ice hockey: area where game is played
crème glacée,noun,ice cream,dessert
glace,noun,ice cream,dessert
glace,noun,ice cream,in a cone
idée,noun,idea,an image of an object that is formed in the mind or recalled by the memory
pensée,noun,idea,"any result of mental activity; a thought, a notion; a way of thinking"
idée,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
imaginer,verb,imagine,(transitive) to form a mental image of something
imaginer,verb,imagine,(transitive) to believe
imaginer,verb,imagine,(transitive) to assume
imaginer,verb,imagine,(transitive) to conjecture
imaginer,verb,imagine,(intransitive) to use one's imagination
imaginer,verb,imagine,(intransitive) to guess
important,adj,important,having relevant and crucial value
améliorer,verb,improve,to make something better
amender,verb,improve,to make something better
s'améliorer,verb,improve,to become better
dedans,adv,in,moving to the interior
à l'intérieur,adv,in,moving to the interior
inclure,verb,include,to bring into as a part or member
comprendre,verb,include,to bring into as a part or member
inclure,verb,include,"to contain, as part of a whole"
comprendre,verb,include,"to contain, as part of a whole"
renseignement,noun,information,communicable knowledge
informations,noun,information,communicable knowledge
information,noun,information,communicable knowledge
intérêt,noun,interest,finance: price of credit
intérêt,noun,interest,great attention and concern from someone
intérêt,noun,interest,attention that is given to or received from someone or something
intérêt,noun,interest,something one is interested in
intéresser,verb,interest,to attract attention or concern
intéressé,adj,interested,having or showing interest
intéressant,adj,interesting,arousing or holding the attention
interview,noun,interview,conversation with journalist etc.
entretien,noun,interview,conversation with journalist etc.
entrevue,noun,interview,conversation with journalist etc.
entretien,noun,interview,a formal meeting for the assessment of a candidate or applicant
entrevue,noun,interview,a formal meeting for the assessment of a candidate or applicant
entretien d'embauche,noun,interview,a formal meeting for the assessment of a candidate or applicant
avoir une entrevue,verb,interview,to have an interview
interroger,verb,interview,to have an interview
présenter,verb,introduce,to cause someone to be acquainted
présenter,verb,introduce,to make something or someone known by formal announcement or recommendation
introduire,verb,introduce,"to add something to a system, a mixture, or a container"
introduire,verb,introduce,to bring into practice — see also bring in
île,noun,island,area of land completely surrounded by water
ile,noun,island,area of land completely surrounded by water
île,noun,island,entity surrounded by other entities that are very different from itself
veste,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
blouson,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
veste,noun,jacket,piece of a person's suit
couverture,noun,jacket,protective or insulating cover
jaquette,noun,jacket,protective or insulating cover
jeans,noun,jeans,denim trousers
tâche,noun,job,task
travail,noun,job,task
boulot,noun,job,task
travail,noun,job,economic role for which a person is paid
emploi,noun,job,economic role for which a person is paid
métier,noun,job,economic role for which a person is paid
boulot,noun,job,economic role for which a person is paid
job,noun,job,economic role for which a person is paid
poste,noun,job,economic role for which a person is paid
plastie,noun,job,plastic surgery
-plastie,noun,job,plastic surgery
tâche,noun,job,computing: task(s) carried out in batch mode
job,noun,job,computing: task(s) carried out in batch mode
joindre,verb,join,to combine more than one item into one; to put together
se joindre,verb,join,to come into the company of
se joindre,verb,join,to become a member of
jus,noun,juice,liquid from a plant
jus,noun,juice,beverage made of juice
suc,noun,juice,liquid resembling juice
jus,noun,juice,slang: electricity
jus,noun,juice,slang: fuel
juste,adv,just,"only, simply, merely"
simplement,adv,just,"only, simply, merely"
venir de,adv,just,"recently, moments ago"
garder,verb,keep,to maintain possession of
conserver,verb,keep,to maintain the condition of; to preserve
garder,verb,keep,to maintain the condition of; to preserve
empêcher,verb,keep,to restrain
continuer (à / de),verb,keep,to continue
se conserver,verb,keep,to remain edible or otherwise usable
garder,verb,keep,of livestock: to raise; to care for
observer,verb,keep,observe
garder,verb,keep,observe
clé,adj,key,indispensable
clé,adj,key,important
clé,noun,key,device designed to open and close a lock
clef,noun,key,device designed to open and close a lock
clé,noun,key,crucial step
clef,noun,key,crucial step
légende,noun,key,small guide explaining symbols or terminology
touche,noun,key,button on a typewriter or computer keyboard
touche,noun,key,part of a piano or musical keyboard
tonalité,noun,key,scale of musical notes
clé,noun,key,cryptography: piece of information used to encode or decode
clef,noun,key,cryptography: piece of information used to encode or decode
clé,noun,key,computing: field of a database constrained to be unique
clef,noun,key,computing: field of a database constrained to be unique
clé,noun,key,computing: field in a record used as a search argument
clef,noun,key,computing: field in a record used as a search argument
clé,noun,key,computing: value uniquely identifying entry in associative array
clef,noun,key,computing: value uniquely identifying entry in associative array
caye,noun,key,small island
genre,noun,kind,"type, race, category"
sorte,noun,kind,"type, race, category"
acabit,noun,kind,"type, race, category"
nature,noun,kind,goods and services as payment
cuisine,noun,kitchen,room
savoir,verb,know,be justifiably certain or sure about (something true)
connaître,verb,know,be acquainted or familiar with
connaitre,verb,know,be acquainted or familiar with
connaître,verb,know,have knowledge of
connaitre,verb,know,have knowledge of
savoir,verb,know,have knowledge of
connaître,verb,know,understand (a subject)
connaitre,verb,know,understand (a subject)
savoir,verb,know,understand (a subject)
connaître,verb,know,have sexual relations with
savoir,verb,know,be informed about
être au courant,verb,know,be informed about
connaître,verb,know,be informed about
connaître,verb,know,experience
terre,noun,land,part of Earth that is not covered by oceans or other bodies of water
terre,noun,land,real estate or landed property
terrain,noun,land,real estate or landed property
contrée,noun,land,country or region
pays,noun,land,country or region
pays,noun,land,someone's homeplace
patrie,noun,land,someone's homeplace
terre,noun,land,ground that is suitable for farming
langue,noun,language,body of words used as a form of communication
langage,noun,language,the ability to communicate using words
langage,noun,language,nonverbal communication
langue,noun,language,nonverbal communication
langage,noun,language,vocabulary of a particular field
jargon,noun,language,vocabulary of a particular field
langage,noun,language,particular words used
parler,noun,language,particular words used
langage,noun,language,computer language — see also computer language
grand,adj,large,of greater size — see also big
tard,adj,late,near the end of a period of time
tard,adj,late,near the end of the day
en retard,adj,late,not arriving until after an expected time
défunt,adj,late,"euphemism for ""dead"""
feu,adj,late,"euphemism for ""dead"""
regretté,adj,late,"euphemism for ""dead"""
regrettée,adj,late,"euphemism for ""dead"""
tard,adv,late,past a designated time
plus en retard,adv,later,more late
plus tard,adv,later,afterward in time
plus tard,adv,later,at some unspecified time in the future
rire,noun,laugh,expression of mirth peculiar to the human species
rire,verb,laugh,show mirth by peculiar movement of the muscles of the face and emission of sounds
