word,part_of_speech,english_word,sense
uralom,noun,hand,"management, domain, control"
ellenőrzés,noun,hand,"management, domain, control"
marék,noun,hand,"that which is, or may be, held in a hand at once"
marok,noun,hand,"that which is, or may be, held in a hand at once"
maréknyi,noun,hand,"that which is, or may be, held in a hand at once"
maroknyi,noun,hand,"that which is, or may be, held in a hand at once"
leosztás,noun,hand,set of cards held by a player in a card game
fürt,noun,hand,bunch of bananas
taps,noun,hand,applause
gyömbér gyöktörzse,noun,hand,whole rhizome of ginger
tapintás,noun,hand,feel of a fabric
kéz,noun,hand,agency in transmission from one person to another
történik,verb,happen,to occur
megtörténik,verb,happen,to occur
megesik,verb,happen,to occur
boldog,adj,happy,"contented, joyous"
szerencsés,adj,happy,"fortunate, lucky"
elégedett,adj,happy,content (to do something); having no objection (to something)
meg van elégedve,adj,happy,content (to do something); having no objection (to something)
kemény,adj,hard,resistant to pressure
nehéz,adj,hard,requiring a lot of effort to do or understand
kalap,noun,hat,a head covering
sapka,noun,hat,a head covering
fejfedő,noun,hat,a head covering
szerep,noun,hat,a role or capacity
minőség,noun,hat,a role or capacity
gyűlöl,verb,hate,to dislike intensely
utál,verb,hate,to dislike intensely
bír,verb,have,to possess
birtokol,verb,have,to possess
"-at/-et, -tat/-tet",verb,have,"cause to, by command or request"
fej,noun,head,part of the body
sörhab,noun,head,foam on carbonated beverages
egészség,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
egészség,noun,health,physical condition
(egészségi) állapot,noun,health,physical condition
közérzet,noun,health,physical condition
egészséges,adj,healthy,enjoying good health
egészséges,adj,healthy,conducive to health
egészséges,adj,healthy,evincing health
jelentős,adj,healthy,"significant, hefty"
jókora,adj,healthy,"significant, hefty"
hall,verb,hear,to perceive with the ear
segítség,noun,help,action given to provide assistance
bejárónő,noun,help,person employed to help in the maintenance of a house
elősegít,verb,help,transitive: provide assistance to (someone or something)
segít,verb,help,transitive: provide assistance to (someone or something)
támogat,verb,help,transitive: provide assistance to (someone or something)
itt,adv,here,"in, on, or at this place"
ide,adv,here,to this place
itt,adv,here,in this context
ez esetben,adv,here,in this context
magas,adj,high,elevated; tall
történelem,noun,history,aggregate of past events
múlt,noun,history,aggregate of past events
történelem,noun,history,branch of knowledge that studies the past
történettudomány,noun,history,branch of knowledge that studies the past
történelemtudomány,noun,history,branch of knowledge that studies the past
-történet,noun,history,set of events involving an entity
történet,noun,history,record or narrative description of past events
história,noun,history,record or narrative description of past events
kórtörténet,noun,history,medicine: list of past and continuing medical conditions
előzmények,noun,history,computing: record of previous user events
hobbi,noun,hobby,activity done for enjoyment in spare time
kedvtelés,noun,hobby,activity done for enjoyment in spare time
kedvenc időtöltés,noun,hobby,activity done for enjoyment in spare time
kabasólyom,noun,hobby,Falco subbuteo
otthon,adv,home,at home
itthon,adv,home,at home
haza,adv,home,homewards
otthon,noun,home,house or structure in which someone lives
szülőföld,noun,home,someone’s native land
otthon,noun,home,childhood or parental home
kezdőkönyvtár,noun,home,home directory — see also home directory
házi feladat,noun,homework,work that is done at home
remél,verb,hope,"to want something to happen, with expectation that it might"
reménykedik,verb,hope,"to want something to happen, with expectation that it might"
ló,noun,horse,members of the species Equus ferus
mén,noun,horse,members of the species Equus ferus
kanca,noun,horse,members of the species Equus ferus
ló,noun,horse,gymnastic equipment
kórház,noun,hospital,large medical facility
meleg,adj,hot,having a high temperature
lázas,adj,hot,feverish
erős,adj,hot,spicy
csípős,adj,hot,spicy
lopott,adj,hot,slang: stolen
vonzó,adj,hot,slang: physically very attractive
szexi,adj,hot,slang: physically very attractive
népszerű,adj,hot,"popular, in demand"
felkapott,adj,hot,"popular, in demand"
forró,adj,hot,very close to finding or guessing something to be found or guessed
meleg,adj,hot,very close to finding or guessing something to be found or guessed
szálloda,noun,hotel,establishment providing accommodation
hotel,noun,hotel,establishment providing accommodation
óra,noun,hour,time period of sixty minutes
ház,noun,house,human abode
lakóhely,noun,house,human abode
lakhely,noun,house,human abode
hajlék,noun,house,human abode
lak,noun,house,human abode
ház,noun,house,archetypal structure of a human abode
ház,noun,house,home for animal
ház,noun,house,theatre
színház,noun,house,theatre
operaház,noun,house,theatre
képviselőház,noun,house,debating chamber for government politicians
parlament,noun,house,debating chamber for government politicians
alsóház,noun,house,debating chamber for government politicians
felsőház,noun,house,debating chamber for government politicians
képviselők,noun,house,debating chamber for government politicians
cég,noun,house,"an establishment, business"
üzlet,noun,house,"an establishment, business"
vállalat,noun,house,"an establishment, business"
vállalkozás,noun,house,"an establishment, business"
ház,noun,house,"dynasty, familiar descendance"
dinasztia,noun,house,"dynasty, familiar descendance"
ház,noun,house,astrology: one of the twelve divisions of an astrological chart
milyen,adv,how,to what degree
mennyire,adv,how,to what degree
hogyan,adv,how,in what manner
hogy,adv,how,in what manner
milyen,adv,how,in what state
hogy,adv,how,in what state
mennyire,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
milyen,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
de,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
mégis,adv,however,nevertheless
viszont,adv,however,nevertheless
azonban,adv,however,nevertheless
mindazonáltal,adv,however,nevertheless
bármennyire,adv,however,to whatever extent or degree
akármennyire,adv,however,to whatever extent or degree
bármilyen,adv,however,to whatever extent or degree
akármilyen,adv,however,to whatever extent or degree
éhes,adj,hungry,affected by hunger; desirous of food
férj,noun,husband,male partner in marriage
jég,noun,ice,water in frozen form
fagylalt,noun,ice,frozen dessert
fagylalt,noun,ice cream,dessert
jégkrém,noun,ice cream,in a cone
fagylalt,noun,ice cream,in a cone
fagyi,noun,ice cream,in a cone
idea,noun,idea,"philosophy: abstract archetype of a given thing, compared to which real-life examples are seen as imperfect"
eszme,noun,idea,"philosophy: abstract archetype of a given thing, compared to which real-life examples are seen as imperfect"
eszmény,noun,idea,(obsolete in English) the conception of someone or something as representing an ideal
elképzelés,noun,idea,an image of an object that is formed in the mind or recalled by the memory
elgondolás,noun,idea,an image of an object that is formed in the mind or recalled by the memory
eszme,noun,idea,an image of an object that is formed in the mind or recalled by the memory
fogalom,noun,idea,an image of an object that is formed in the mind or recalled by the memory
ötlet,noun,idea,an image of an object that is formed in the mind or recalled by the memory
gondolat,noun,idea,"any result of mental activity; a thought, a notion; a way of thinking"
ötlet,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
terv,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
elképzelés,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
ötlet,noun,idea,a vague or fanciful notion; a feeling or hunch; an impression
elképzelés,noun,idea,a vague or fanciful notion; a feeling or hunch; an impression
képzet,noun,idea,a vague or fanciful notion; a feeling or hunch; an impression
téma,noun,idea,a musical theme or melodic subject
képzel,verb,imagine,(transitive) to form a mental image of something
elképzel,verb,imagine,(transitive) to form a mental image of something
fontos,adj,important,having relevant and crucial value
javít,verb,improve,to make something better
tökéletesít,verb,improve,to make something better
gyógyul,verb,improve,to become better
javul,verb,improve,to become better
meggyógyul,verb,improve,to become better
megjavul,verb,improve,to become better
rendbe jön,verb,improve,to become better
talpra áll,verb,improve,to become better
be,adv,in,moving to the interior
belevesz,verb,include,to bring into as a part or member
belefoglal,verb,include,to bring into as a part or member
tartalmaz,verb,include,"to contain, as part of a whole"
magában foglal,verb,include,"to contain, as part of a whole"
beleért,verb,include,"to contain, as part of a whole"
információ,noun,information,communicable knowledge
értesülés,noun,information,communicable knowledge
tájékoztatás,noun,information,communicable knowledge
tudnivaló,noun,information,communicable knowledge
felvilágosítás,noun,information,communicable knowledge
hír,noun,information,communicable knowledge
tájékoztatás,noun,information,act of informing or imparting knowledge
felvilágosítás,noun,information,act of informing or imparting knowledge
informálás,noun,information,act of informing or imparting knowledge
értesítés,noun,information,act of informing or imparting knowledge
közlés,noun,information,act of informing or imparting knowledge
hírközlés,noun,information,act of informing or imparting knowledge
panasz,noun,information,"''(obsolete in English)'' the act of informing against someone, passing on incriminating knowledge; accusation"
bevádolás,noun,information,"''(obsolete in English)'' the act of informing against someone, passing on incriminating knowledge; accusation"
