word,part_of_speech,english_word,sense
Haar,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
Haar,noun,hair,mass of such filaments on the human head
Haare,noun,hair,mass of such filaments on the human head
Haar,noun,hair,mass of such filaments growing from the skin of humans and animals
Hälfte,noun,half,one of two equal parts into which anything may be divided
Hand,noun,hand,part of the fore limb
Zeiger,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
Hand,noun,hand,"side; part; direction, either right or left"
Seite,noun,hand,"side; part; direction, either right or left"
Handlanger,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
Handschrift,noun,hand,handwriting; style of penmanship
Schrift,noun,hand,handwriting; style of penmanship
Handvoll,noun,hand,"that which is, or may be, held in a hand at once"
Hand,noun,hand,set of cards held by a player in a card game
Blatt,noun,hand,set of cards held by a player in a card game
Handgriff,noun,hand,"small part of a gunstock near the lock, grasped when aiming"
geschehen,verb,happen,to occur
passieren,verb,happen,to occur
sich ereignen,verb,happen,to occur
stattfinden,verb,happen,to occur
vorfallen,verb,happen,to occur
zufrieden,adj,happy,"contented, joyous"
fröhlich,adj,happy,"contented, joyous"
froh,adj,happy,"contented, joyous"
freudig,adj,happy,"contented, joyous"
glücklich,adj,happy,"fortunate, lucky"
Kopfbedeckung,noun,hat,a head covering
Kappe,noun,hat,a head covering
Hut,noun,hat,a head covering
Mütze,noun,hat,a head covering
Huet,noun,hat,a head covering
hassen,verb,hate,to dislike intensely
haben,verb,have,to possess
besitzen,verb,have,to possess
haben,verb,have,"to hold, as something at someone's disposal"
haben,verb,have,used to state the existence or presence of someone in a specified relationship with the subject
haben,verb,have,to be scheduled to attend
haben,verb,have,"to experience, go through"
haben,verb,have,"to be afflicted with, suffer from"
haben,verb,have,auxiliary used in forming the perfect and the past perfect tenses
sein,verb,have,auxiliary used in forming the perfect and the past perfect tenses
bekommen,verb,have,give birth to — see also give birth
haben,verb,have,engage in sexual intercourse with
lassen,verb,have,cause to be
Kopf,noun,head,part of the body
Haupt,noun,head,part of the body
Chopf,noun,head,part of the body
Näggel,noun,head,part of the body
Spitze,noun,head,topmost or leading part
Oberende,noun,head,topmost or leading part
Kopf,noun,head,topmost or leading part
Dach,noun,head,topmost or leading part
Kopf,noun,head,"end of hammer, axe, golf club etc."
Kopf,noun,head,"blunt end of a nail, screw etc."
Magnetkopf,noun,head,computing: part of a disk drive responsible for reading and writing data
Blume,noun,head,foam on carbonated beverages
Krone,noun,head,foam on carbonated beverages
Schaumkrone,noun,head,foam on carbonated beverages
Top,noun,head,nautical: top edge of a sail
Oberhaupt,noun,head,"leader, chief, mastermind"
Haupt,noun,head,"leader, chief, mastermind"
Kopf,noun,head,"leader, chief, mastermind"
Chef,noun,head,"leader, chief, mastermind"
Chefin,noun,head,"leader, chief, mastermind"
Leiter,noun,head,"headmaster, headmistress"
Leiterin,noun,head,"headmaster, headmistress"
Rektor,noun,head,"headmaster, headmistress"
Rektorin,noun,head,"headmaster, headmistress"
Direktor,noun,head,"headmaster, headmistress"
Direktorin,noun,head,"headmaster, headmistress"
Krone,noun,head,leafy top part of a tree
Abtritt,noun,head,toilet of a ship
Kopf,noun,head,linguistics: morpheme that determines the category of a compound
Fallhöhe,noun,head,"fluid dynamics: difference in elevation in a column of fluid, and the resulting pressure"
Potential,noun,head,"fluid dynamics: difference in elevation in a column of fluid, and the resulting pressure"
Schädel,noun,head,slang: oral sex
Gesundheit,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
Gesundheit,noun,health,physical condition
Gesundheit,noun,health,overall level of function of an organism
gesund,adj,healthy,enjoying good health
gesund,adj,healthy,conducive to health
gesund,adj,healthy,evincing health
anständig,adj,healthy,evincing health
ordentlich,adj,healthy,"significant, hefty"
hören,verb,hear,to perceive with the ear
hören,verb,hear,to perceive sounds through the ear
Hilfe,noun,help,action given to provide assistance
Hilfe,noun,help,person or persons who provides assistance with some task
Helfer,noun,help,person or persons who provides assistance with some task
Helferin,noun,help,person or persons who provides assistance with some task
Hilfe,noun,help,textual support of a software application
hier,adv,here,"in, on, or at this place"
hierher,adv,here,to this place
hierhin,adv,here,to this place
her,adv,here,to this place
hoch,adj,high,elevated; tall
hooch,adj,high,elevated; tall
hoch,adj,high,of great or large quantity
hoch,adj,high,acoustics: of greater frequency
hell,adj,high,acoustics: of greater frequency
angegangen,adj,high,of meat: slightly tainted
berauscht,adj,high,slang: under the influence of drugs
auf Droge,adj,high,slang: under the influence of drugs
dicht,adj,high,slang: under the influence of drugs
drauf,adj,high,slang: under the influence of drugs
high,adj,high,slang: under the influence of drugs
knatter,adj,high,slang: under the influence of drugs
zu,adj,high,slang: under the influence of drugs
Geschichte,noun,history,aggregate of past events
Historie,noun,history,aggregate of past events
Geschichtswissenschaft,noun,history,branch of knowledge that studies the past
Geschichte,noun,history,record or narrative description of past events
Erzählung,noun,history,record or narrative description of past events
Anamnese,noun,history,medicine: list of past and continuing medical conditions
Verlauf,noun,history,computing: record of previous user events
Hobby,noun,hobby,activity done for enjoyment in spare time
Steckenpferd,noun,hobby,activity done for enjoyment in spare time
Baumfalke,noun,hobby,Falco subbuteo
daheim,adv,home,at home
zu Hause,adv,home,at home
zuhause,adv,home,at home
nach Hause,adv,home,homewards
nachhause,adv,home,homewards
heimwärts,adv,home,homewards
heim,adv,home,homewards
häi,adv,home,homewards
Hausaufgabe,noun,homework,work that is done at home
Hausaufgaben,noun,homework,preliminary or preparatory work
hoffen,verb,hope,"to want something to happen, with expectation that it might"
Pferd,noun,horse,members of the species Equus ferus
Ross,noun,horse,members of the species Equus ferus
Roß,noun,horse,members of the species Equus ferus
Gaul,noun,horse,members of the species Equus ferus
Hengst,noun,horse,members of the species Equus ferus
Pferdehengst,noun,horse,members of the species Equus ferus
Stute,noun,horse,members of the species Equus ferus
Pferdestute,noun,horse,members of the species Equus ferus
Hengstfohlen,noun,horse,members of the species Equus ferus
Hengstfüllen,noun,horse,members of the species Equus ferus
Stutenfohlen,noun,horse,members of the species Equus ferus
Stutfohlen,noun,horse,members of the species Equus ferus
Stutenfüllen,noun,horse,members of the species Equus ferus
Stutfüllen,noun,horse,members of the species Equus ferus
Rössel,noun,horse,members of the species Equus ferus
Rössl,noun,horse,members of the species Equus ferus
Rössle,noun,horse,members of the species Equus ferus
Ross,noun,horse,members of the species Equus ferus
Roß,noun,horse,members of the species Equus ferus
Pferd,noun,horse,related or similar species
Pferde,noun,horse,related or similar species
Einhufer,noun,horse,related or similar species
Kavallerie,noun,horse,cavalry soldiers
Reiterei,noun,horse,cavalry soldiers
Pferd,noun,horse,gymnastic equipment
Pauschenpferd,noun,horse,gymnastic equipment
Seitpferd,noun,horse,gymnastic equipment
Springer,noun,horse,knight in chess — see also knight
Pferd,noun,horse,knight in chess — see also knight
Krankenhaus,noun,hospital,large medical facility
"Spital (Autria, Swizterland)",noun,hospital,large medical facility
heiß,adj,hot,having a high temperature
heiß,adj,hot,of the weather
warm,adj,hot,of the weather
scharf,adj,hot,spicy
würzig,adj,hot,spicy
heiß,adj,hot,slang: stolen
heiß,adj,hot,slang: physically very attractive
scharf,adj,hot,slang: physically very attractive
heiß,adj,hot,very close to finding or guessing something to be found or guessed
Hotel,noun,hotel,establishment providing accommodation
Gasthof,noun,hotel,establishment providing accommodation
Stunde,noun,hour,time period of sixty minutes
Zeit,noun,hour,the time
Uhr,noun,hour,the time
Haus,noun,house,human abode
Huus,noun,house,human abode
Haus,noun,house,archetypal structure of a human abode
Haus,noun,house,debating chamber for government politicians
Kammer,noun,house,debating chamber for government politicians
Haus,noun,house,"dynasty, familiar descendance"
Mutter,noun,house,children's game
Vater,noun,house,children's game
Kind,noun,house,children's game
wie,adv,how,to what degree
wie,adv,how,in what manner
wie,adv,how,in what state
wie,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
jedoch,adv,however,nevertheless
allerdings,adv,however,nevertheless
egal wie,adv,however,to whatever extent or degree
hungrig,adj,hungry,affected by hunger; desirous of food
Hunger haben,adj,hungry,affected by hunger; desirous of food
gierig,adj,hungry,"eager, having a desire for something"
Ehemann,noun,husband,male partner in marriage
Mann,noun,husband,male partner in marriage
Gemahl,noun,husband,male partner in marriage
Gatte,noun,husband,male partner in marriage
Ehegatte,noun,husband,male partner in marriage
Eis,noun,ice,water in frozen form
Eis,noun,ice,frozen dessert
Eis,noun,ice,ice hockey: area where game is played
Eis,noun,ice cream,dessert
Eiscreme,noun,ice cream,dessert
Speiseeis,noun,ice cream,dessert
Eis,noun,ice cream,in a cone
Idee,noun,idea,an image of an object that is formed in the mind or recalled by the memory
Ahnung,noun,idea,an image of an object that is formed in the mind or recalled by the memory
vorstellen,verb,imagine,(transitive) to form a mental image of something
einbilden,verb,imagine,(transitive) to form a mental image of something
wichtig,adj,important,having relevant and crucial value
verbessern,verb,improve,to make something better
sich verbessern,verb,improve,to become better
herein,adv,in,moving to the interior
hinein,adv,in,moving to the interior
einschließen,verb,include,to bring into as a part or member
mit einbeziehen,verb,include,to bring into as a part or member
einschließen,verb,include,"to contain, as part of a whole"
mit einbeziehen,verb,include,"to contain, as part of a whole"
Information,noun,information,communicable knowledge
Auskunft,noun,information,communicable knowledge
interessieren,verb,interest,to attract attention or concern
interessiert,adj,interested,having or showing interest
interessant,adj,interesting,arousing or holding the attention
reizvoll,adj,interesting,arousing or holding the attention
interviewen,verb,interview,to have an interview
vorstellen,verb,introduce,to cause someone to be acquainted
bekannt machen,verb,introduce,to cause someone to be acquainted
vorstellen,verb,introduce,to make something or someone known by formal announcement or recommendation
einführen,verb,introduce,to bring into practice — see also bring in
Insel,noun,island,area of land completely surrounded by water
Insle,noun,island,area of land completely surrounded by water
Insl,noun,island,area of land completely surrounded by water
Insel,noun,island,entity surrounded by other entities that are very different from itself
Enklave,noun,island,entity surrounded by other entities that are very different from itself
Jacke,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
Jackett,noun,jacket,piece of a person's suit
Sakko,noun,jacket,piece of a person's suit
Niethose,noun,jeans,denim trousers
Jeans,noun,jeans,denim trousers
