word,part_of_speech,english_word,sense
parterre,noun,garden,piece of land outside with flowers and plants
pensil,noun,garden,piece of land outside with flowers and plants
pénsil,noun,garden,piece of land outside with flowers and plants
huerto,noun,garden,a vegetable garden
hortal,noun,garden,a vegetable garden
hortaliza,noun,garden,a vegetable garden
huerta,noun,garden,a vegetable garden
jardines,noun,garden,gardens with public access
jardín,noun,garden,grounds at the front or back of a house
felpudo,noun,garden,slang: the pubic hair
geografía,noun,geography,study of physical structure and inhabitants of the Earth
conseguir,verb,get,to obtain
obtener,verb,get,to obtain
coger,verb,get,to obtain
conciliar,verb,get,to obtain
granjear,verb,get,to obtain
recabar,verb,get,to obtain
recibir,verb,get,to receive
volverse,verb,get,to become
convertirse en,verb,get,to become
ponerse,verb,get,to become
hacer volverse,verb,get,to cause to become
traer,verb,get,to fetch
hacer que,verb,get,to cause to do
llegar,verb,get,to arrive at
ponerse,verb,get,"to adopt, assume (a position)"
tomar,verb,get,"to take, catch (transportation)"
agarrar,verb,get,"to take, catch (transportation)"
captar,verb,get,colloquial: to understand
pillar,verb,get,colloquial: to understand
guipar,verb,get,colloquial: to understand
ser,verb,get,colloquial: to be
atrapar,verb,get,to catch out
niña,noun,girl,young female person
muchacha,noun,girl,young female person
chica,noun,girl,young female person
cabra,noun,girl,young female person
chamaca,noun,girl,young female person
lola,noun,girl,young female person
nena,noun,girl,young female person
chiquilla,noun,girl,young female person
mujer,noun,girl,woman — see also woman
novia,noun,girlfriend,a female partner in a romantic relationship
polola,noun,girlfriend,a female partner in a romantic relationship
jerma,noun,girlfriend,a female partner in a romantic relationship
flaca,noun,girlfriend,a female partner in a romantic relationship
jeva,noun,girlfriend,a female partner in a romantic relationship
geba,noun,girlfriend,a female partner in a romantic relationship
pai,noun,girlfriend,a female partner in a romantic relationship
amiga,noun,girlfriend,a female friend
dar,verb,give,transfer the possession of something to someone else
entregar,verb,give,transfer the possession of something to someone else
donar,verb,give,transfer the possession of something to someone else
diñar,verb,give,transfer the possession of something to someone else
ceder,verb,give,bend slightly when a force is applied
hundirse,verb,give,bend slightly when a force is applied
dar de sí,verb,give,bend slightly when a force is applied
cristal,noun,glass,substance
vidrio,noun,glass,substance
vaso,noun,glass,drinking vessel
copa,noun,glass,drinking vessel
traste,noun,glass,drinking vessel
ir,verb,go,to move through space (especially from one place to another)
hacerse,verb,go,to become
ponerse,verb,go,to become
desaparecer,verb,go,to disappear
destruir,verb,go,to be destroyed
hacer,verb,go,to make (a specified sound)
ir,verb,go,to fit
datar,verb,go,to date
salir,verb,go,to date
bueno,adj,good,acting in the interest of good; ethical good intentions
bon (disused),adj,good,acting in the interest of good; ethical good intentions
bueno,adj,good,useful for a particular purpose
bueno,adj,good,"of food, edible; not stale or rotten"
bueno,adj,good,"of food, having a particularly pleasant taste"
fetén,adj,good,"of food, having a particularly pleasant taste"
bueno,adj,good,healthful
fetén,adj,good,pleasant; enjoyable
bueno,adj,good,"of people, competent or talented"
bueno,adj,good,favorable
bueno,adj,good,beneficial; worthwhile
adiós,noun,goodbye,an utterance of goodbye
abuelo,noun,grandfather,grandfather (from either side)
abuelo,noun,grandfather,male forefather
abuela,noun,grandmother,mother of someone's parent
abuelo,noun,grandparent,parent of one's parent
abuela,noun,grandparent,parent of one's parent
gris,noun,gray,colour
grises,noun,gray,extraterrestrial being
grande,adj,great,"very big, large scale"
gran,adj,great,"very big, large scale"
grosso,adj,great,"very big, large scale"
groso,adj,great,"very big, large scale"
grave,adj,great,"very big, large scale"
formidable,adj,great,very good
muy bueno,adj,great,very good
genial,adj,great,very good
groso,adj,great,very good
grosso,adj,great,very good
fetén,adj,great,very good
piola,adj,great,very good
chanchi,adj,great,very good
chachi,adj,great,very good
macanudo,adj,great,very good
requetebién,adj,great,very good
bonísimo,adj,great,very good
buenísimo,adj,great,very good
Magno,adj,great,important title
Grande,adj,great,important title
verde,noun,green,colour
verde,noun,green,member of a green party
grupo,noun,group,number of things or persons being in some relation to each other
hatajo,noun,group,number of things or persons being in some relation to each other
grupo,noun,group,in group theory
grupo,noun,group,people who perform music together
grupo,noun,group,column in the periodic table
crecer,verb,grow,(intransitive) to become bigger
crecer,verb,grow,(intransitive) to appear or sprout
cultivar,verb,grow,(transitive) to cause something to become bigger
acrecer,verb,grow,(transitive) to cause something to become bigger
comenzar,verb,grow,to assume a condition or quality
conjetura,noun,guess,prediction about the outcome of something
cábala,noun,guess,prediction about the outcome of something
guitarra,noun,guitar,musical instrument
jarana,noun,guitar,musical instrument
gimnasio,noun,gym,sporting facility specialized for lifting weights and exercise
pelo,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
cabello,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
cabello,noun,hair,mass of such filaments on the human head
pelo,noun,hair,mass of such filaments on the human head
pelo,noun,hair,mass of such filaments growing from the skin of humans and animals
milano,noun,hair,botany: cellular outgrowth of the epidermis
vello,noun,hair,botany: cellular outgrowth of the epidermis
mitad,noun,half,one of two equal parts into which anything may be divided
metad (disused),noun,half,one of two equal parts into which anything may be divided
meitad (disused),noun,half,one of two equal parts into which anything may be divided
mitad,noun,half,math: fraction
mano,noun,hand,part of the fore limb
pata,noun,hand,limb of certain animals
patas,noun,hand,limb of certain animals
manecilla,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
aguja,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
saeta,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
saetilla,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
índex (disused),noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
gnomon,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
nomon,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
estilete,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
mano,noun,hand,"side; part; direction, either right or left"
obrero,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
mano de obra,noun,hand,"servant, laborer, workman, trained for special duty; a performer"
letra,noun,hand,handwriting; style of penmanship
manotada,noun,hand,"that which is, or may be, held in a hand at once"
puñado,noun,hand,"that which is, or may be, held in a hand at once"
mano,noun,hand,set of cards held by a player in a card game
cacho,noun,hand,bunch of bananas
suceder,verb,happen,to occur
ocurrir,verb,happen,to occur
pasar,verb,happen,to occur
sobrevenir,verb,happen,to occur
acaecer,verb,happen,to occur
acontecer,verb,happen,to occur
contecer (disused),verb,happen,to occur
avenir,verb,happen,to occur
advenir,verb,happen,to occur
feliz,adj,happy,"contented, joyous"
alegre,adj,happy,"contented, joyous"
contento,adj,happy,"contented, joyous"
satisfecho,adj,happy,"contented, joyous"
afortunado,adj,happy,"fortunate, lucky"
feliz,adj,happy,"fortunate, lucky"
sombrero,noun,hat,a head covering
odiar,verb,hate,to dislike intensely
tener,verb,have,to possess
disponer,verb,have,"to hold, as something at someone's disposal"
tener,verb,have,used to state the existence or presence of someone in a specified relationship with the subject
tener,verb,have,to partake of something
tomar,verb,have,to partake of something
haber,verb,have,auxiliary used in forming the perfect and the past perfect tenses
tener un hijo,verb,have,give birth to — see also give birth
tener sexo,verb,have,engage in sexual intercourse with
tener que,verb,have,"cause to, by command or request"
tener,verb,have,cause to be
tener,verb,have,be affected by an occurrence
tener,verb,have,to depict as being
engañar,verb,have,to trick
engrupir,verb,have,to trick
cabeza,noun,head,part of the body
chola,noun,head,part of the body
coco,noun,head,part of the body
maceta,noun,head,part of the body
marote,noun,head,part of the body
melón,noun,head,part of the body
sabiola,noun,head,part of the body
sesera,noun,head,part of the body
tarro,noun,head,part of the body
testa,noun,head,part of the body
colodrillo,noun,head,part of the body
punta,noun,head,topmost or leading part
cabeza,noun,head,"end of hammer, axe, golf club etc."
cabeza,noun,head,"blunt end of a nail, screw etc."
giste (cerveza),noun,head,foam on carbonated beverages
cabeza,noun,head,"leader, chief, mastermind"
jefe,noun,head,"leader, chief, mastermind"
líder,noun,head,"leader, chief, mastermind"
director,noun,head,"headmaster, headmistress"
directora,noun,head,"headmaster, headmistress"
capítulo,noun,head,"clump of seeds, leaves or flowers"
copa,noun,head,leafy top part of a tree
salud,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
sanidad,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
salud,noun,health,physical condition
salud,noun,health,overall level of function of an organism
sano,adj,healthy,enjoying good health
salubre,adj,healthy,enjoying good health
saludable,adj,healthy,conducive to health
sano,adj,healthy,conducive to health
salubre,adj,healthy,conducive to health
salutífero,adj,healthy,conducive to health
saludable,adj,healthy,evincing health
sano,adj,healthy,evincing health
oír,verb,hear,to perceive with the ear
oír,verb,hear,to perceive sounds through the ear
oir,verb,hear,To receive information about; to come to learn of
escuchar,verb,hear,To receive information about; to come to learn of
aprender,verb,hear,To receive information about; to come to learn of
enterarse,verb,hear,To receive information about; to come to learn of
ayuda,noun,help,action given to provide assistance
socorro,noun,help,action given to provide assistance
auxilio,noun,help,action given to provide assistance
