word,part_of_speech,english_word,sense
подру́га,noun,friend,boyfriend or girlfriend
прия́тель,noun,friend,boyfriend or girlfriend
прия́тельница,noun,friend,boyfriend or girlfriend
молодой человек,noun,friend,boyfriend or girlfriend
девушка,noun,friend,boyfriend or girlfriend
знако́мый,noun,friend,person with whom you are acquainted
знако́мая,noun,friend,person with whom you are acquainted
дружелю́бный,adj,friendly,"approachable, warm"
приве́тливый,adj,friendly,"approachable, warm"
любе́зный,adj,friendly,"approachable, warm"
прия́тельский,adj,friendly,"approachable, warm"
доброду́шный,adj,friendly,"approachable, warm"
дру́жественный,adj,friendly,characteristic of friendliness
дру́жеский,adj,friendly,characteristic of friendliness
това́рищеский,adj,friendly,characteristic of friendliness
прия́тельский,adj,friendly,characteristic of friendliness
дру́жественный,adj,friendly,without hostility
това́рищеский,adj,friendly,without hostility
прия́тельский,adj,friendly,without hostility
пере́дний,adj,front,located at or near the front
пере́дний,adj,front,phonetics: pronounced toward the front of the mouth
плод,noun,fruit,part of plant
фрукт,noun,fruit,part of plant
фру́кты,noun,fruit,part of plant
фрукт,noun,fruit,food
плод,noun,fruit,food
плод,noun,fruit,figuratively: positive end result or reward of labour or effort
плод,noun,fruit,figuratively: child of a marriage
го́мик,noun,fruit,offensive slang: homosexual or effeminate man
го́мики,noun,fruit,offensive slang: homosexual or effeminate man
по́лный,adj,full,containing the maximum possible amount
напо́лненный,adj,full,containing the maximum possible amount
запо́лненный,adj,full,containing the maximum possible amount
перепо́лненный,adj,full,containing the maximum possible amount
по́лный,adj,full,complete
по́лный,adj,full,"total, entire"
це́лый,adj,full,"total, entire"
сы́тый,adj,full,"satisfied, in relation to eating"
нае́вшийся,adj,full,"satisfied, in relation to eating"
насы́щенный,adj,full,having depth and body
поте́ха,noun,fun,enjoyment or amusement
весе́лье,noun,fun,enjoyment or amusement
заба́ва,noun,fun,enjoyment or amusement
развлече́ние,noun,fun,enjoyment or amusement
смешно́й,adj,funny,amusing; comical
заба́вный,adj,funny,amusing; comical
прико́льный,adj,funny,amusing; comical
стра́нный,adj,funny,strange; unusual
прико́льный,adj,funny,strange; unusual
бу́дущее,noun,future,the time ahead
гряду́щее,noun,future,the time ahead
бу́дущее,noun,future,something that will happen in moments yet to come
фью́черс,noun,future,finance: agreement to sell
игра́,noun,game,"playful activity that may be unstructured, amusement, pastime"
игра́,noun,game,particular instance of playing a game; match
матч,noun,game,particular instance of playing a game; match
соревнова́ние,noun,game,particular instance of playing a game; match
состяза́ние,noun,game,particular instance of playing a game; match
дичь,noun,game,wild animals hunted for food
сад,noun,garden,piece of land outside with flowers and plants
огоро́д,noun,garden,a vegetable garden
бахча́,noun,garden,a vegetable garden
сад,noun,garden,gardens with public access
парк,noun,garden,gardens with public access
сад,noun,garden,grounds at the front or back of a house
бахча́,noun,garden,grounds at the front or back of a house
волосня́,noun,garden,slang: the pubic hair
геогра́фия,noun,geography,study of physical structure and inhabitants of the Earth
достава́ть,verb,get,to obtain
доста́ть,verb,get,to obtain
получа́ть,verb,get,to receive
получи́ть,verb,get,to receive
станови́ться,verb,get,to become
стать,verb,get,to become
де́латься,verb,get,to become
сде́латься,verb,get,to become
приноси́ть,verb,get,to fetch
принести́,verb,get,to fetch
добира́ться,verb,get,to arrive at
добра́ться,verb,get,to arrive at
прибыва́ть,verb,get,to arrive at
прибы́ть,verb,get,to arrive at
понима́ть,verb,get,colloquial: to understand
поня́ть,verb,get,colloquial: to understand
вруба́ться,verb,get,colloquial: to understand
вруби́ться,verb,get,colloquial: to understand
подловить,verb,get,to catch out
провести,verb,get,to catch out
одурачить,verb,get,to catch out
поразить,verb,get,to perplex
поставить в тупик,verb,get,to perplex
де́вушка,noun,girl,young female person
де́вочка,noun,girl,young female person
девчо́нка,noun,girl,young female person
деви́ца,noun,girl,young female person
де́вушка,noun,girl,woman — see also woman
служа́нка,noun,girl,female servant
подру́жка,noun,girlfriend,a female partner in a romantic relationship
возлю́бленная,noun,girlfriend,a female partner in a romantic relationship
де́вушка,noun,girlfriend,a female partner in a romantic relationship
гёрлфре́нд,noun,girlfriend,a female partner in a romantic relationship
гёрлфренд,noun,girlfriend,a female partner in a romantic relationship
подру́га,noun,girlfriend,a female partner in a romantic relationship
прия́тельница,noun,girlfriend,a female partner in a romantic relationship
избранница,noun,girlfriend,a female partner in a romantic relationship
подру́га,noun,girlfriend,a female friend
прия́тельница,noun,girlfriend,a female friend
дава́ть,verb,give,transfer the possession of something to someone else
дать,verb,give,transfer the possession of something to someone else
дари́ть,verb,give,transfer the possession of something to someone else
подари́ть,verb,give,transfer the possession of something to someone else
дарова́ть,verb,give,transfer the possession of something to someone else
поддава́ться,verb,give,bend slightly when a force is applied
подда́ться,verb,give,bend slightly when a force is applied
стекло́,noun,glass,substance
стака́н,noun,glass,drinking vessel
рю́мка,noun,glass,drinking vessel
скля́нка,noun,glass,drinking vessel
бокал,noun,glass,drinking vessel
стака́н,noun,glass,quantity
ли́нза,noun,glass,magnifying glass or telescope
ходи́ть,verb,go,to move through space (especially from one place to another)
идти́,verb,go,to move through space (especially from one place to another)
е́здить,verb,go,to move through space (especially from one place to another)
е́хать,verb,go,to move through space (especially from one place to another)
ходи́ть,verb,go,to take a turn
станови́ться,verb,go,to become
исчеза́ть,verb,go,to disappear
пропада́ть,verb,go,to disappear
слома́ться,verb,go,to be destroyed
распада́ться,verb,go,to be destroyed
говори́ть,verb,go,to say
сказа́ть,verb,go,to say
говори́ть,verb,go,to make (a specified sound)
подходи́ть,verb,go,to fit
годи́ться,verb,go,to fit
встреча́ться,verb,go,to date
хоро́ший,adj,good,acting in the interest of good; ethical good intentions
до́брый,adj,good,acting in the interest of good; ethical good intentions
хоро́ший,adj,good,useful for a particular purpose
неплохо́й,adj,good,useful for a particular purpose
приго́дный,adj,good,useful for a particular purpose
доброка́чественный,adj,good,useful for a particular purpose
хоро́ший,adj,good,"of food, edible; not stale or rotten"
го́дный,adj,good,"of food, edible; not stale or rotten"
неиспо́рченный,adj,good,"of food, edible; not stale or rotten"
хоро́ший,adj,good,"of food, having a particularly pleasant taste"
