word,part_of_speech,english_word,sense
lód,noun,ice,water in frozen form
lody,noun,ice,frozen dessert
lody,noun,ice cream,dessert
lód,noun,ice cream,in a cone
lód w rożku,noun,ice cream,in a cone
lód na patyku,noun,ice cream,in a cone
idea,noun,idea,"philosophy: abstract archetype of a given thing, compared to which real-life examples are seen as imperfect"
idea,noun,idea,an image of an object that is formed in the mind or recalled by the memory
pomysł,noun,idea,an image of an object that is formed in the mind or recalled by the memory
wyobrażać sobie,verb,imagine,(transitive) to form a mental image of something
wyobrazić sobie,verb,imagine,(transitive) to form a mental image of something
ważny,adj,important,having relevant and crucial value
poprawiać,verb,improve,to make something better
poprawić,verb,improve,to make something better
ulepszać,verb,improve,to make something better
ulepszyć,verb,improve,to make something better
polepszać,verb,improve,to make something better
polepszyć,verb,improve,to make something better
usprawniać,verb,improve,to make something better
usprawnić,verb,improve,to make something better
poprawiać się,verb,improve,to become better
poprawić się,verb,improve,to become better
dołączyć,verb,include,to bring into as a part or member
dołączać,verb,include,to bring into as a part or member
uwzględniać,verb,include,to bring into as a part or member
wkluczać,verb,include,to bring into as a part or member
angażować,verb,include,to bring into as a part or member
zaangażować,verb,include,to bring into as a part or member
zawierać,verb,include,"to contain, as part of a whole"
zawrzeć,verb,include,"to contain, as part of a whole"
obejmować,verb,include,"to contain, as part of a whole"
objąć,verb,include,"to contain, as part of a whole"
informacja,noun,information,communicable knowledge
wiadomość,noun,information,communicable knowledge
odsetka,noun,interest,finance: price of credit
odsetek,noun,interest,finance: price of credit
zainteresowanie,noun,interest,great attention and concern from someone
interesy,noun,interest,"involvement in or link with financial, business, or other undertaking"
ciekawić,verb,interest,to attract attention or concern
interesować,verb,interest,to attract attention or concern
zainteresować,verb,interest,to attract attention or concern
zaciekawiać,verb,interest,to attract attention or concern
zaciekawić,verb,interest,to attract attention or concern
zajmować,verb,interest,to attract attention or concern
zająć,verb,interest,to attract attention or concern
zainteresowany,adj,interested,having or showing interest
ciekawy,adj,interesting,arousing or holding the attention
interesujący,adj,interesting,arousing or holding the attention
wywiad,noun,interview,conversation with journalist etc.
interview,noun,interview,conversation with journalist etc.
rozmowa kwalifikacyjna,noun,interview,a formal meeting for the assessment of a candidate or applicant
rozmowa o pracę,noun,interview,a formal meeting for the assessment of a candidate or applicant
interview,noun,interview,a formal meeting for the assessment of a candidate or applicant
przeprowadzać wywiad,verb,interview,to have an interview
przedstawiać,verb,introduce,to cause someone to be acquainted
przedstawić,verb,introduce,to cause someone to be acquainted
wprowadzać,verb,introduce,to bring into practice — see also bring in
wprowadzić,verb,introduce,to bring into practice — see also bring in
wyspa,noun,island,area of land completely surrounded by water
wyspa,noun,island,entity surrounded by other entities that are very different from itself
kurtka,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
marynarka,noun,jacket,piece of a person's suit
żakiet,noun,jacket,piece of a person's suit
dżinsy,noun,jeans,denim trousers
jeansy,noun,jeans,denim trousers
teksasy,noun,jeans,denim trousers
zajęcie,noun,job,task
zadanie,noun,job,task
praca,noun,job,task
praca,noun,job,economic role for which a person is paid
łączyć,verb,join,to combine more than one item into one; to put together
połączyć,verb,join,to combine more than one item into one; to put together
łączyć się,verb,join,to come together; to meet
połączyć się,verb,join,to come together; to meet
dołączać się,verb,join,to come into the company of
dołączyć się,verb,join,to come into the company of
przyłączać się,verb,join,to come into the company of
przyłączyć się,verb,join,to come into the company of
wstępować,verb,join,to become a member of
wstąpić,verb,join,to become a member of
przystępować,verb,join,to become a member of
przystąpić,verb,join,to become a member of
sok,noun,juice,liquid from a plant
sok,noun,juice,beverage made of juice
sok,noun,juice,liquid resembling juice
paliwo,noun,juice,slang: fuel
tylko,adv,just,"only, simply, merely"
po prostu,adv,just,"only, simply, merely"
właśnie,adv,just,"recently, moments ago"
dopiero,adv,just,"recently, moments ago"
dopiero co,adv,just,"recently, moments ago"
ledwo,adv,just,"recently, moments ago"
dokładnie,adv,just,"exactly, precisely, perfectly"
zachować,verb,keep,to maintain possession of
zatrzymać,verb,keep,to maintain possession of
kluczowy,adj,key,indispensable
kluczowy,adj,key,important
klucz,noun,key,device designed to open and close a lock
klucz,noun,key,crucial step
klucz,noun,key,small guide explaining symbols or terminology
legenda,noun,key,small guide explaining symbols or terminology
klawisz,noun,key,button on a typewriter or computer keyboard
klawisz,noun,key,part of a piano or musical keyboard
tonacja,noun,key,scale of musical notes
klucz,noun,key,device used to transmit Morse code
klucz,noun,key,cryptography: piece of information used to encode or decode
klucz,noun,key,computing: field of a database constrained to be unique
klucz,noun,key,computing: field in a record used as a search argument
klucz,noun,key,computing: value uniquely identifying entry in associative array
typ,noun,kind,"type, race, category"
rasa,noun,kind,"type, race, category"
rodzaj,noun,kind,"type, race, category"
autorament,noun,kind,"type, race, category"
typ,noun,kind,character or nature
rodzaj,noun,kind,character or nature
kuchnia,noun,kitchen,room
wiedzieć,verb,know,be justifiably certain or sure about (something true)
znać,verb,know,be acquainted or familiar with
wiedzieć,verb,know,have knowledge of
znać się,verb,know,understand (a subject)
wiedzieć,verb,know,be informed about
ziemia,noun,land,part of Earth that is not covered by oceans or other bodies of water
ląd,noun,land,part of Earth that is not covered by oceans or other bodies of water
kraj,noun,land,country or region
kraina,noun,land,country or region
ziemia,noun,land,country or region
język,noun,language,body of words used as a form of communication
mowa,noun,language,body of words used as a form of communication
mowa,noun,language,the ability to communicate using words
język,noun,language,nonverbal communication
słownictwo,noun,language,vocabulary of a particular field
język,noun,language,vocabulary of a particular field
język,noun,language,particular words used
słownictwo,noun,language,particular words used
język,noun,language,computer language — see also computer language
duży,adj,large,of greater size — see also big
późny,adj,late,near the end of a period of time
późny,adj,late,near the end of the day
późny,adj,late,associated with the end of a period
spóźniony,adj,late,not arriving until after an expected time
zmarły,adj,late,"euphemism for ""dead"""
świętej pamięci,adj,late,"euphemism for ""dead"""
późno,adv,late,past a designated time
później,adv,later,more late
później,adv,later,afterward in time
później,adv,later,at some unspecified time in the future
śmiech,noun,laugh,expression of mirth peculiar to the human species
śmiać się,verb,laugh,show mirth by peculiar movement of the muscles of the face and emission of sounds
rechotać,verb,laugh,show mirth by peculiar movement of the muscles of the face and emission of sounds
wyśmiewać,verb,laugh,make an object of laughter or ridicule
obśmiewać,verb,laugh,make an object of laughter or ridicule
uczyć się,verb,learn,to acquire knowledge or ability
nauczyć się,verb,learn,to acquire knowledge or ability
uczyć się,verb,learn,to be studying
zostawiać,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
zostawić,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
zostawiać,verb,leave,to transfer possession after death
zostawić,verb,leave,to transfer possession after death
opuszczać,verb,leave,"to depart from, end one's connection or affiliation with"
opuścić,verb,leave,"to depart from, end one's connection or affiliation with"
odchodzić,verb,leave,to depart (intransitive)
odejść,verb,leave,to depart (intransitive)
lewy,adj,left,west side of the body when one is facing north
lewicowy,adj,left,pertaining to the political left
po lewej stronie,adv,left,on the left side
z lewej strony,adv,left,on the left side
w lewo,adv,left,towards the left side
na lewo,adv,left,towards the left side
lewa,noun,left,the left side
lewica,noun,left,the ensemble of left-wing political parties
noga,noun,leg,lower limb from groin to ankle
łydka,noun,leg,portion of the lower appendage from knee to ankle
goleń,noun,leg,portion of the lower appendage from knee to ankle
nogawka,noun,leg,part of garment covering the leg
etap podróży,noun,leg,stage of journey
mecz,noun,leg,game played in a tournament
lekcja,noun,lesson,section of learning or teaching
praca domowa,noun,lesson,learning task assigned to a student
lekcje,noun,lesson,learning task assigned to a student
lekcja,noun,lesson,something learned
lekcja,noun,lesson,something that serves as a warning or encouragement
nauka,noun,lesson,something that serves as a warning or encouragement
nauczka,noun,lesson,something that serves as a warning or encouragement
czytanie,noun,lesson,section of the Bible or other religious text read as part of a divine service
lekcja,noun,lesson,section of the Bible or other religious text read as part of a divine service
pozwalać,verb,let,allow
pozwolić,verb,let,allow
wynajmować,verb,let,put up for rent
niech,verb,let,introducing an imperative
litera,noun,letter,a symbol in an alphabet
list,noun,letter,written message
biblioteka,noun,library,"institution which holds books, etc."
książnica,noun,library,"institution which holds books, etc."
księgozbiór,noun,library,collection of books
biblioteka,noun,library,collection of books
biblioteczka,noun,library,collection of books
biblioteka,noun,library,collection of subprograms
kłamać,verb,lie,tell an intentional untruth
łgać,verb,lie,tell an intentional untruth
okłamywać,verb,lie,tell an intentional untruth
